"division","state","postcode","sa3_name","sa4_name"
"Norah Head","NSW","2263","Wyong","Central Coast"
"Noraville","NSW","2263","Wyong","Central Coast"
"Nords Wharf","NSW","2281","Lake Macquarie - East","Newcastle and Lake Macquarie"
"Normanhurst","NSW","2076","Ku-ring-gai","Sydney - North Sydney and Hornsby"
"North Albury","NSW","2640","Wodonga - Alpine","Hume"
"North Arm","NSW","2484","Gold Coast Hinterland","Gold Coast"
"North Arm Cove","NSW","2324","Great Lakes","Mid North Coast"
"North Avoca","NSW","2260","Wyong","Central Coast"
"North Balgowlah","NSW","2093","Warringah","Sydney - Northern Beaches"
"North Batemans Bay","NSW","2536","Shoalhaven","Southern Highlands and Shoalhaven"
"North Boambee Valley","NSW","2450","Coffs Harbour","Coffs Harbour - Grafton"
"North Bondi","NSW","2026","Eastern Suburbs - North","Sydney - Eastern Suburbs"
"North Bourke","NSW","2840","Broken Hill and Far West","Far West and Orana"
"North Brother","NSW","2443","Taree - Gloucester","Mid North Coast"
"North Casino","NSW","2470","Richmond Valley - Hinterland","Richmond - Tweed"
"North Curl Curl","NSW","2099","Warringah","Sydney - Northern Beaches"
"North Dorrigo","NSW","2453","Armidale","New England and North West"
"North Epping","NSW","2121","Ryde - Hunters Hill","Sydney - Ryde"
"North Gosford","NSW","2250","Hawkesbury","Sydney - Baulkham Hills and Hawkesbury"
"North Haven","NSW","2443","Taree - Gloucester","Mid North Coast"
"North Hill","NSW","2350","Armidale","New England and North West"
"North Kellyville","NSW","2155","Blacktown - North","Sydney - Blacktown"
"North Lambton","NSW","2299","Newcastle","Newcastle and Lake Macquarie"
"North Lismore","NSW","2480","Richmond Valley - Hinterland","Richmond - Tweed"
"North Macksville","NSW","2447","Kempsey - Nambucca","Mid North Coast"
"North Macquarie","NSW","2527","Southern Highlands","Southern Highlands and Shoalhaven"
"North Manly","NSW","2100","Warringah","Sydney - Northern Beaches"
"North Narooma","NSW","2546","South Coast","Capital Region"
"North Narrabeen","NSW","2101","Warringah","Sydney - Northern Beaches"
"North Nowra","NSW","2541","Shoalhaven","Southern Highlands and Shoalhaven"
"North Parramatta","NSW","2151","Parramatta","Sydney - Parramatta"
"North Richmond","NSW","2754","Richmond - Windsor","Sydney - Outer West and Blue Mountains"
"North Rocks","NSW","2151","Parramatta","Sydney - Parramatta"
"North Rothbury","NSW","2335","Maitland","Hunter Valley exc Newcastle"
"North Ryde","NSW","2113","Ryde - Hunters Hill","Sydney - Ryde"
"North Shore","NSW","2444","Port Macquarie","Mid North Coast"
"North St Ives","NSW","2075","Ku-ring-gai","Sydney - North Sydney and Hornsby"
"North St Marys","NSW","2760","St Marys","Sydney - Outer West and Blue Mountains"
"North Star","NSW","2408","Moree - Narrabri","New England and North West"
"North Strathfield","NSW","2137","Strathfield - Burwood - Ashfield","Sydney - Inner West"
"North Sydney","NSW","2060","North Sydney - Mosman","Sydney - North Sydney and Hornsby"
"North Sydney Shoppingworld","NSW","2060","North Sydney - Mosman","Sydney - North Sydney and Hornsby"
"North Tamworth","NSW","2340","Tamworth - Gunnedah","New England and North West"
"North Tumbulgum","NSW","2490","Tweed Valley","Richmond - Tweed"
"North Turramurra","NSW","2074","Pennant Hills - Epping","Sydney - Ryde"
"North Wagga Wagga","NSW","2650","Wagga Wagga","Riverina"
"North Wahroonga","NSW","2076","Ku-ring-gai","Sydney - North Sydney and Hornsby"
"North Willoughby","NSW","2068","Chatswood - Lane Cove","Sydney - North Sydney and Hornsby"
"North Wollongong","NSW","2500","Wollongong","Illawarra"
"North Woodburn","NSW","2471","Richmond Valley - Hinterland","Richmond - Tweed"
"North Yalgogrin","NSW","2669","Griffith - Murrumbidgee (West)","Riverina"
"North Yalgogrin","NSW","2671","Lachlan Valley","Central West"
"North Yeoval","NSW","2820","Dubbo","Far West and Orana"
"North Yeoval","NSW","2868","Dubbo","Far West and Orana"
"Northangera","NSW","2622","Shoalhaven","Southern Highlands and Shoalhaven"
"Northbridge","NSW","2063","Chatswood - Lane Cove","Sydney - North Sydney and Hornsby"
"Northmead","NSW","2152","Parramatta","Sydney - Parramatta"
"Northwood","NSW","2066","Chatswood - Lane Cove","Sydney - North Sydney and Hornsby"
"Norway","NSW","2787","Penrith","Sydney - Outer West and Blue Mountains"
"Norwest","NSW","2153","Parramatta","Sydney - Parramatta"
"Nowendoc","NSW","2354","Tamworth - Gunnedah","New England and North West"
"Nowley","NSW","2386","Moree - Narrabri","New England and North West"
"Nowra","NSW","2541","Shoalhaven","Southern Highlands and Shoalhaven"
"Nowra DC","NSW","2541","Shoalhaven","Southern Highlands and Shoalhaven"
"Nowra East","NSW","2541","Shoalhaven","Southern Highlands and Shoalhaven"
"Nowra Hill","NSW","2540","Jervis Bay","Other Territories"
"Nowra Naval Po","NSW","2540","Jervis Bay","Other Territories"
"Nowra North","NSW","2541","Shoalhaven","Southern Highlands and Shoalhaven"
"Nubba","NSW","2587","Goulburn - Yass","Capital Region"
"Nubingerie","NSW","2831","Dubbo","Far West and Orana"
"Nulkaba","NSW","2325","Lower Hunter","Hunter Valley exc Newcastle"
"Nullamanna","NSW","2360","Inverell - Tenterfield","New England and North West"
"Nullica","NSW","2551","South Coast","Capital Region"
"Nullo Mountain","NSW","2849","Lithgow - Mudgee","Central West"
"Numbaa","NSW","2540","Jervis Bay","Other Territories"
"Number One","NSW","2424","Taree - Gloucester","Mid North Coast"
"Numbla Vale","NSW","2628","Snowy Mountains","Capital Region"
"Numbugga","NSW","2550","South Coast","Capital Region"
"Numeralla","NSW","2630","Snowy Mountains","Capital Region"
"Numinbah","NSW","2484","Gold Coast Hinterland","Gold Coast"
"Numulgi","NSW","2480","Richmond Valley - Hinterland","Richmond - Tweed"
"Nunderi","NSW","2484","Gold Coast Hinterland","Gold Coast"
"Nundle","NSW","2340","Tamworth - Gunnedah","New England and North West"
"Nungar","NSW","2629","Tumut - Tumbarumba","Riverina"
"Nungatta","NSW","2551","South Coast","Capital Region"
"Nungatta","NSW","2632","South Coast","Capital Region"
"Nungatta South","NSW","2551","South Coast","Capital Region"
"Nurenmerenmong","NSW","2649","Tumut - Tumbarumba","Riverina"
"Nymagee","NSW","2831","Dubbo","Far West and Orana"
"Nymboida","NSW","2460","Inverell - Tenterfield","New England and North West"
"Nyngan","NSW","2825","Bourke - Cobar - Coonamble","Far West and Orana"
"Nyora","NSW","2646","Upper Murray exc. Albury","Murray"
"Nyrang Creek","NSW","2804","Lachlan Valley","Central West"
"O'Connell","NSW","2795","Orange","Central West"
"Oak Flats","NSW","2529","Kiama - Shellharbour","Illawarra"
"Oak Flats DC","NSW","2529","Kiama - Shellharbour","Illawarra"
"Oakdale","NSW","2570","Bringelly - Green Valley","Sydney - South West"
"Oakey Park","NSW","2790","Blue Mountains","Sydney - Outer West and Blue Mountains"
"Oakhampton","NSW","2320","Port Stephens","Hunter Valley exc Newcastle"
"Oakhampton Heights","NSW","2320","Port Stephens","Hunter Valley exc Newcastle"
"Oakhurst","NSW","2761","Mount Druitt","Sydney - Blacktown"
"Oaklands","NSW","2646","Upper Murray exc. Albury","Murray"
"Oakville","NSW","2765","Richmond - Windsor","Sydney - Outer West and Blue Mountains"
"Oakwood","NSW","2360","Inverell - Tenterfield","New England and North West"
"Oaky Park","NSW","2790","Blue Mountains","Sydney - Outer West and Blue Mountains"
"Oallen","NSW","2622","Shoalhaven","Southern Highlands and Shoalhaven"
"Oatlands","NSW","2117","Parramatta","Sydney - Parramatta"
"Oatley","NSW","2223","Hurstville","Sydney - Inner South West"
"Oban","NSW","2365","Inverell - Tenterfield","New England and North West"
"Obanvale","NSW","2330","Hawkesbury","Sydney - Baulkham Hills and Hawkesbury"
"Oberne","NSW","2652","Wagga Wagga","Riverina"
"Oberne Creek","NSW","2650","Wagga Wagga","Riverina"
"Oberon","NSW","2787","Penrith","Sydney - Outer West and Blue Mountains"
"Obley","NSW","2868","Dubbo","Far West and Orana"
"Ocean Shores","NSW","2483","Tweed Valley","Richmond - Tweed"
"Oconnell","NSW","2795","Orange","Central West"
"Ogunbil","NSW","2340","Tamworth - Gunnedah","New England and North West"
"Old Adaminaby","NSW","2629","Tumut - Tumbarumba","Riverina"
"Old Bar","NSW","2430","Taree - Gloucester","Mid North Coast"
"Old Bonalbo","NSW","2469","Richmond Valley - Hinterland","Richmond - Tweed"
"Old Erowal Bay","NSW","2540","Jervis Bay","Other Territories"
"Old Grevillia","NSW","2474","Tweed Valley","Richmond - Tweed"
"Old Guildford","NSW","2161","Merrylands - Guildford","Sydney - Parramatta"
"Old Junee","NSW","2652","Wagga Wagga","Riverina"
"Old Koreelah","NSW","2476","Richmond Valley - Hinterland","Richmond - Tweed"
"Old Mill","NSW","2369","Inverell - Tenterfield","New England and North West"
"Old Station","NSW","2440","Armidale","New England and North West"
"Old Toongabbie","NSW","2146","Parramatta","Sydney - Parramatta"
"Olinda","NSW","2849","Lithgow - Mudgee","Central West"
"Olney","NSW","2325","Lower Hunter","Hunter Valley exc Newcastle"
"Omadale","NSW","2337","Taree - Gloucester","Mid North Coast"
"One Mile","NSW","2316","Port Stephens","Hunter Valley exc Newcastle"
"One Tree","NSW","2711","Griffith - Murrumbidgee (West)","Riverina"
"Oolong","NSW","2581","Queanbeyan","Capital Region"
"Ooma","NSW","2871","Lachlan Valley","Central West"
"Ootha","NSW","2875","Lachlan Valley","Central West"
"Ophir","NSW","2800","Orange","Central West"
"Orama","NSW","2454","Coffs Harbour","Coffs Harbour - Grafton"
"Oran Park","NSW","2570","Bringelly - Green Valley","Sydney - South West"
"Orana Heights","NSW","2830","Dubbo","Far West and Orana"
"Orange","NSW","2800","Orange","Central West"
"Orange DC","NSW","2800","Orange","Central West"
"Orange East","NSW","2800","Orange","Central West"
"Orange Grove","NSW","2380","Tamworth - Gunnedah","New England and North West"
"Orange Moulder Street","NSW","2800","Orange","Central West"
"Orangeville","NSW","2570","Bringelly - Green Valley","Sydney - South West"
"Oranmeir","NSW","2622","Shoalhaven","Southern Highlands and Shoalhaven"
"Orchard Hills","NSW","2748","St Marys","Sydney - Outer West and Blue Mountains"
"Orient Point","NSW","2540","Jervis Bay","Other Territories"
"Orton Park","NSW","2795","Orange","Central West"
"Osborne","NSW","2656","Wagga Wagga","Riverina"
"Osborne Park","NSW","2066","Chatswood - Lane Cove","Sydney - North Sydney and Hornsby"
"Osterley","NSW","2324","Great Lakes","Mid North Coast"
"Oswald","NSW","2321","Port Stephens","Hunter Valley exc Newcastle"
"Otford","NSW","2508","Wollongong","Illawarra"
"Oura","NSW","2650","Wagga Wagga","Riverina"
"Ourimbah","NSW","2258","Wyong","Central Coast"
"Ournie","NSW","2640","Wodonga - Alpine","Hume"
"Owens Gap","NSW","2337","Taree - Gloucester","Mid North Coast"
"Oxford Falls","NSW","2100","Warringah","Sydney - Northern Beaches"
"Oxley","NSW","2711","Griffith - Murrumbidgee (West)","Riverina"
"Oxley","NSW","2824","Bourke - Cobar - Coonamble","Far West and Orana"
"Oxley Island","NSW","2430","Taree - Gloucester","Mid North Coast"
"Oxley Park","NSW","2760","St Marys","Sydney - Outer West and Blue Mountains"
"Oxley Vale","NSW","2340","Tamworth - Gunnedah","New England and North West"
"Oyster Bay","NSW","2225","Sutherland - Menai - Heathcote","Sydney - Sutherland"
"Oyster Cove","NSW","2318","Newcastle","Newcastle and Lake Macquarie"
"Pacific Palms","NSW","2428","Great Lakes","Mid North Coast"
"Packsaddle","NSW","2880","Broken Hill and Far West","Far West and Orana"
"Paddington","NSW","2021","Eastern Suburbs - South","Sydney - Eastern Suburbs"
"Paddys Flat","NSW","2469","Richmond Valley - Hinterland","Richmond - Tweed"
"Paddys Flat","NSW","2632","South Coast","Capital Region"
"Paddys River","NSW","2577","Southern Highlands","Southern Highlands and Shoalhaven"
"Paddys River","NSW","2653","Tumut - Tumbarumba","Riverina"
"Padstow","NSW","2211","Canterbury","Sydney - Inner South West"
"Padstow Heights","NSW","2211","Canterbury","Sydney - Inner South West"
"Pagans Flat","NSW","2469","Richmond Valley - Hinterland","Richmond - Tweed"
"Pages Creek","NSW","2337","Taree - Gloucester","Mid North Coast"
"Pages River","NSW","2338","Tamworth - Gunnedah","New England and North West"
"Pagewood","NSW","2035","Eastern Suburbs - South","Sydney - Eastern Suburbs"
"Palarang","NSW","2632","South Coast","Capital Region"
"Palerang","NSW","2622","Shoalhaven","Southern Highlands and Shoalhaven"
"Paling Yards","NSW","2580","Blue Mountains - South","Sydney - Outer West and Blue Mountains"
"Paling Yards","NSW","2795","Orange","Central West"
"Palinyewah","NSW","2648","Lower Murray","Murray"
"Pallal","NSW","2404","Inverell - Tenterfield","New England and North West"
"Pallamallawa","NSW","2399","Moree - Narrabri","New England and North West"
"Palm Beach","NSW","2108","Pittwater","Sydney - Northern Beaches"
"Palm Grove","NSW","2258","Wyong","Central Coast"
"Palmdale","NSW","2258","Wyong","Central Coast"
"Palmers Channel","NSW","2463","Clarence Valley","Coffs Harbour - Grafton"
"Palmers Island","NSW","2463","Clarence Valley","Coffs Harbour - Grafton"
"Palmers Oaky","NSW","2795","Orange","Central West"
"Palmvale","NSW","2484","Gold Coast Hinterland","Gold Coast"
"Palmwoods","NSW","2482","Richmond Valley - Coastal","Richmond - Tweed"
"Palona","NSW","2232","Sutherland - Menai - Heathcote","Sydney - Sutherland"
"Pambula","NSW","2549","South Coast","Capital Region"
"Pambula Beach","NSW","2549","South Coast","Capital Region"
"Pampoolah","NSW","2430","Taree - Gloucester","Mid North Coast"
"Pan Ban","NSW","2648","Lower Murray","Murray"
"Panania","NSW","2213","Bankstown","Sydney - Inner South West"
"Pangee","NSW","2825","Bourke - Cobar - Coonamble","Far West and Orana"
"Panuara","NSW","2800","Orange","Central West"
"Pappinbarra","NSW","2446","Port Macquarie","Mid North Coast"
"Para","NSW","2648","Lower Murray","Murray"
"Paradise","NSW","2360","Inverell - Tenterfield","New England and North West"
"Paradise Beach","NSW","2107","Pittwater","Sydney - Northern Beaches"
"Paringi","NSW","2738","Mildura","North West"
"Paringi","NSW","3500","Mildura","North West"
"Parkes","NSW","2870","Orange","Central West"
"Parkesborough","NSW","2870","Orange","Central West"
"Parkesbourne","NSW","2580","Blue Mountains - South","Sydney - Outer West and Blue Mountains"
"Parklea","NSW","2768","Blacktown - North","Sydney - Blacktown"
"Parkville","NSW","2337","Taree - Gloucester","Mid North Coast"
"Parliament House","NSW","2000","Sydney Inner City","Sydney - City and Inner South"
"Parma","NSW","2540","Jervis Bay","Other Territories"
"Parramatta","NSW","2150","Parramatta","Sydney - Parramatta"
"Parramatta Westfield","NSW","2150","Parramatta","Sydney - Parramatta"
"Parraweena","NSW","2339","Tamworth - Gunnedah","New England and North West"
"Patchs Beach","NSW","2478","Richmond Valley - Coastal","Richmond - Tweed"
"Paterson","NSW","2421","Maitland","Hunter Valley exc Newcastle"
"Patonga","NSW","2256","Gosford","Central Coast"
"Paupong","NSW","2628","Snowy Mountains","Capital Region"
"Paxton","NSW","2325","Lower Hunter","Hunter Valley exc Newcastle"
"Paynes Crossing","NSW","2325","Lower Hunter","Hunter Valley exc Newcastle"
"Paynters Siding","NSW","2700","Griffith - Murrumbidgee (West)","Riverina"
"Paytens Bridge","NSW","2871","Lachlan Valley","Central West"
"Peacock Creek","NSW","2469","Richmond Valley - Hinterland","Richmond - Tweed"
"Peak Hill","NSW","2869","Dubbo","Far West and Orana"
"Peak View","NSW","2630","Snowy Mountains","Capital Region"
"Peakhurst","NSW","2210","Hurstville","Sydney - Inner South West"
"Peakhurst DC","NSW","2210","Hurstville","Sydney - Inner South West"
"Peakhurst Heights","NSW","2210","Hurstville","Sydney - Inner South West"
"Pearces Creek","NSW","2477","Richmond Valley - Hinterland","Richmond - Tweed"
"Pearl Beach","NSW","2256","Gosford","Central Coast"
"Peats Ridge","NSW","2250","Hawkesbury","Sydney - Baulkham Hills and Hawkesbury"
"Pebbly Beach","NSW","2536","Shoalhaven","Southern Highlands and Shoalhaven"
"Peel","NSW","2795","Orange","Central West"
"Peelwood","NSW","2583","Bathurst","Central West"
"Pejar","NSW","2583","Bathurst","Central West"
"Pelaw Main","NSW","2327","Lower Hunter","Hunter Valley exc Newcastle"
"Pelican","NSW","2281","Lake Macquarie - East","Newcastle and Lake Macquarie"
"Pelton","NSW","2325","Lower Hunter","Hunter Valley exc Newcastle"
"Pembrooke","NSW","2446","Port Macquarie","Mid North Coast"
"Pemulwuy","NSW","2145","Parramatta","Sydney - Parramatta"
"Penarie","NSW","2715","Murray River - Swan Hill","North West"
"Pendle Hill","NSW","2145","Parramatta","Sydney - Parramatta"
"Pennant Hills","NSW","2120","Pennant Hills - Epping","Sydney - Ryde"
"Penrith","NSW","2750","Penrith","Sydney - Outer West and Blue Mountains"
"Penrith Plaza","NSW","2750","Penrith","Sydney - Outer West and Blue Mountains"
"Penrith South","NSW","2750","Penrith","Sydney - Outer West and Blue Mountains"
"Penrose","NSW","2579","Southern Highlands","Southern Highlands and Shoalhaven"
"Penshurst","NSW","2222","Hurstville","Sydney - Inner South West"
"Perekerten","NSW","2733","Upper Murray exc. Albury","Murray"
"Pericoe","NSW","2550","South Coast","Capital Region"
"Perisher Valley","NSW","2624","Tumut - Tumbarumba","Riverina"
"Perrys Crossing","NSW","2775","Hawkesbury","Sydney - Baulkham Hills and Hawkesbury"
"Perthville","NSW","2795","Orange","Central West"
"Petersham","NSW","2049","Strathfield - Burwood - Ashfield","Sydney - Inner West"
"Petersham North","NSW","2049","Strathfield - Burwood - Ashfield","Sydney - Inner West"
"Pheasant Ground","NSW","2577","Southern Highlands","Southern Highlands and Shoalhaven"
"Pheasants Nest","NSW","2574","Wollondilly","Sydney - Outer South West"
"Phegans Bay","NSW","2256","Gosford","Central Coast"
"Phillip Bay","NSW","2036","Eastern Suburbs - South","Sydney - Eastern Suburbs"
"Phoenix Park","NSW","2321","Port Stephens","Hunter Valley exc Newcastle"
"Piallamore","NSW","2340","Tamworth - Gunnedah","New England and North West"
"Piallaway","NSW","2342","Tamworth - Gunnedah","New England and North West"
